Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-server,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-servlet,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-util,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty.toolchain.setuid,jetty-setuid-java,1.0.4,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.inject,jakarta.inject-api,2.0.1.MR,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.core,jersey-common,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.hk2,osgi-resource-locator,1.0.3,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.ext,jersey-bean-validation,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jboss.logging,jboss-logging,3.5.3.Final,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.hibernate.validator,hibernate-validator,7.0.5.Final,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.slf4j,slf4j-api,2.0.9,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-jdbi3,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jdbi,jdbi3-core,3.41.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.leangen.geantyref,geantyref,1.3.14,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jdbi,jdbi3-sqlobject,3.41.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jdbi,jdbi3-guava,3.41.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-jdbi3,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-db,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.tomcat,tomcat-jdbc,10.1.13,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.tomcat,tomcat-juli,10.1.13,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-forms,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.media,jersey-media-multipart,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jvnet.mimepull,mimepull,1.9.15,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-jackson,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.guava,guava,32.1.2-jre,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.guava,failureaccess,1.0.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.j2objc,j2objc-annotations,2.8,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,3.1.8,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-guava,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jdk8,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-blackbird,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.smoketurner,dropwizard-swagger,4.0.5-1,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-auth,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-caffeine,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-assets,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-views,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-views-freemarker,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.freemarker,freemarker,2.3.32,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.swagger.core.v3,swagger-jaxrs2-jakarta,2.2.20,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.github.classgraph,classgraph,4.8.165,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.swagger.core.v3,swagger-models-jakarta,2.2.20,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.yaml,snakeyaml,2.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.swagger.core.v3,swagger-annotations-jakarta,2.2.20,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.swagger.core.v3,swagger-integration-jakarta,2.2.20,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.swagger.core.v3,swagger-core-jakarta,2.2.20,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.xml.bind,jakarta.xml.bind-api,3.0.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.sun.activation,jakarta.activation,2.0.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.activation,jakarta.activation-api,2.0.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.h2database,h2,2.2.224,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-testing,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.jakarta.rs,jackson-jakarta-rs-json-provider,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.jakarta.rs,jackson-jakarta-rs-base,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-jakarta-xmlbind-annotations,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-io,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.containers,jersey-container-servlet-core,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.connectors,jersey-apache5-connector,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.httpcomponents.client5,httpclient5,5.2.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.httpcomponents.core5,httpcore5,5.2.3,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.httpcomponents.core5,httpcore5-h2,5.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.core,jersey-client,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.core,jersey-server,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.test-framework,jersey-test-framework-core,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.media,jersey-media-jaxb,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.junit.jupiter,junit-jupiter,5.10.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.10.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.hamcrest,hamcrest,2.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.test-framework.providers,jersey-test-framework-provider-inmemory,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.10.0,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.10.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apiguardian,apiguardian-api,1.1.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.10.0,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.10.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.assertj,assertj-core,3.24.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.14.8,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.mockito,mockito-core,5.5.0,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,net.bytebuddy,byte-buddy-agent,1.14.6,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.objenesis,objenesis,3.3,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.mockito,mockito-junit-jupiter,5.5.0,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-core,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-util,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-validation,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml,classmate,1.5.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish,jakarta.el,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.el,jakarta.el-api,4.0.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-configuration,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-yaml,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.commons,commons-text,1.10.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.commons,commons-lang3,3.13.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-logging,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-logback,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.slf4j,jul-to-slf4j,2.0.9,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,ch.qos.logback,logback-core,1.4.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.22.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.logback,logback-throttling-appender,1.4.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.slf4j,log4j-over-slf4j,2.0.9,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.slf4j,jcl-over-slf4j,2.0.9,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-metrics,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-jersey,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.ext,jersey-metainf-services,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.inject,jersey-hk2,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.hk2,hk2-locator,3.0.4,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.javassist,javassist,3.29.2-GA,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-jersey3,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.annotation,jakarta.annotation-api,2.0.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.hk2,hk2-api,3.0.4,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.hk2,hk2-utils,3.0.4,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.hk2.external,aopalliance-repackaged,3.0.4,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.containers,jersey-container-servlet,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-servlets,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-jetty,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-servlets,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-http,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-lifecycle,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-health,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-core,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-annotation,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-jetty11,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-jvm,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-jmx,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-jakarta-servlets,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-json,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.helger,profiler,1.1.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-healthchecks,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-request-logging,4.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,ch.qos.logback,logback-access,1.4.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,ch.qos.logback,logback-classic,1.4.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.checkerframework,checker-qual,3.38.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.servlet,jakarta.servlet-api,5.0.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.validation,jakarta.validation-api,3.0.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.ws.rs,jakarta.ws.rs-api,3.0.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,net.sourceforge.argparse4j,argparse4j,0.9.0,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-security,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-server,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-servlet,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty,jetty-util,11.0.16,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.eclipse.jetty.toolchain.setuid,jetty-setuid-java,1.0.4,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,jakarta.inject,jakarta.inject-api,2.0.1.MR,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.core,jersey-common,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.hk2,osgi-resource-locator,1.0.3,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.ext,jersey-bean-validation,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jboss.logging,jboss-logging,3.5.3.Final,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.hibernate.validator,hibernate-validator,7.0.5.Final,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.slf4j,slf4j-api,2.0.9,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-jdbi3,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jdbi,jdbi3-core,3.41.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.leangen.geantyref,geantyref,1.3.14,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jdbi,jdbi3-sqlobject,3.41.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jdbi,jdbi3-guava,3.41.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard.metrics,metrics-jdbi3,4.2.19,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-db,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.tomcat,tomcat-jdbc,10.1.13,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.apache.tomcat,tomcat-juli,10.1.13,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-forms,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.glassfish.jersey.media,jersey-media-multipart,3.0.11,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,org.jvnet.mimepull,mimepull,1.9.15,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,io.dropwizard,dropwizard-jackson,4.0.2,true,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.guava,guava,32.1.2-jre,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.guava,failureaccess,1.0.1,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.google.j2objc,j2objc-annotations,2.8,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,3.1.8,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-guava,2.15.2,false,
Maven,org.ministry.magic,wizard-registry,1.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.15.2,false,
